ticker,company_name,cik,cik_raw,last_updated
GSUN,Golden Sun Health Technology Group Ltd,0001826376,1826376,2025-07-29T17:35:39.836406
GSVRF,GUANAJUATO SILVER CO LTD,0000865400,865400,2025-07-29T17:35:39.834851
GT,GOODYEAR TIRE & RUBBER CO /OH/,0000042582,42582,2025-07-29T17:35:39.832060
GTBIF,Green Thumb Industries Inc.,0001795139,1795139,2025-07-29T17:35:39.832611
GTBP,"GT Biopharma, Inc.",0000109657,109657,2025-07-29T17:35:39.836313
GTCH,GBT Technologies Inc.,0001471781,1471781,2025-07-29T17:35:39.836650
GTE,GRAN TIERRA ENERGY INC.,0001273441,1273441,2025-07-29T17:35:39.834475
GTEC,Greenland Technologies Holding Corp.,0001735041,1735041,2025-07-29T17:35:39.835608
GTEN,"Gores Holdings X, Inc. / CI",0001986817,1986817,2025-07-29T17:35:39.833510
GTENU,"Gores Holdings X, Inc. / CI",0001986817,1986817,2025-07-29T17:35:39.839066
GTENW,"Gores Holdings X, Inc. / CI",0001986817,1986817,2025-07-29T17:35:39.839067
GTERA,Globa Terra Acquisition Corp,0002043766,2043766,2025-07-29T17:35:39.837143
GTERR,Globa Terra Acquisition Corp,0002043766,2043766,2025-07-29T17:35:39.839325
GTERU,Globa Terra Acquisition Corp,0002043766,2043766,2025-07-29T17:35:39.839327
GTERW,Globa Terra Acquisition Corp,0002043766,2043766,2025-07-29T17:35:39.839326
GTES,Gates Industrial Corp plc,0001718512,1718512,2025-07-29T17:35:39.831560
GTHP,GUIDED THERAPEUTICS INC,0000924515,924515,2025-07-29T17:35:39.835884
GTI,GRAPHJET TECHNOLOGY,0001879373,1879373,2025-07-29T17:35:39.835999
GTIC,"Startech Labs, Inc.",0001584480,1584480,2025-07-29T17:35:39.837106
GTII,"GLOBAL TECH INDUSTRIES GROUP, INC.",0000356590,356590,2025-07-29T17:35:39.835348
GTIM,Good Times Restaurants Inc.,0000825324,825324,2025-07-29T17:35:39.835960
GTLB,Gitlab Inc.,0001653482,1653482,2025-07-29T17:35:39.831452
GTLL,GLOBAL TECHNOLOGIES LTD,0000932021,932021,2025-07-29T17:35:39.836565
GTLS,CHART INDUSTRIES INC,0000892553,892553,2025-07-29T17:35:39.831463
GTLS-PB,CHART INDUSTRIES INC,0000892553,892553,2025-07-29T17:35:39.839476
GTM,ZoomInfo Technologies Inc.,0001794515,1794515,2025-07-29T17:35:39.831247
GTN,"GRAY MEDIA, INC",0000043196,43196,2025-07-29T17:35:39.833371
GTN-A,"GRAY MEDIA, INC",0000043196,43196,2025-07-29T17:35:39.837600
GTSG,GATES GROUP Inc.,0002033738,2033738,2025-07-29T17:35:39.837039
GTX,Garrett Motion Inc.,0001735707,1735707,2025-07-29T17:35:39.832174
GTY,GETTY REALTY CORP /MD/,0001052752,1052752,2025-07-29T17:35:39.832546
GUER,"Guerrilla RF, Inc.",0001832487,1832487,2025-07-29T17:35:39.836063
GUG,Guggenheim Active Allocation Fund,0001864208,1864208,2025-07-29T17:35:39.833459
GULTU,Gulf Coast Ultra Deep Royalty Trust,0001565146,1565146,2025-07-29T17:35:39.836284
GURE,"GULF RESOURCES, INC.",0000885462,885462,2025-07-29T17:35:39.836195
GUT,GABELLI UTILITY TRUST,0001080720,1080720,2025-07-29T17:35:39.833391
GUT-PC,GABELLI UTILITY TRUST,0001080720,1080720,2025-07-29T17:35:39.837640
GUTS,"FRACTYL HEALTH, INC.",0001572616,1572616,2025-07-29T17:35:39.834947
GUYGF,G2 Goldfields Inc.,0001526491,1526491,2025-07-29T17:35:39.833493
GV,Visionary Holdings Inc.,0001892274,1892274,2025-07-29T17:35:39.836347
GVA,GRANITE CONSTRUCTION INC,0000861459,861459,2025-07-29T17:35:39.831833
GVH,Globavend Holdings Ltd,0001978527,1978527,2025-07-29T17:35:39.836679
GVSE,Gameverse Interactive Corp,0002017541,2017541,2025-07-29T17:35:39.836948
GVXXF,GoviEx Uranium Inc.,0001490596,1490596,2025-07-29T17:35:39.835377
GWAV,"Greenwave Technology Solutions, Inc.",0001589149,1589149,2025-07-29T17:35:39.835933
GWH,"ESS Tech, Inc.",0001819438,1819438,2025-07-29T17:35:39.835726
GWH-WT,"ESS Tech, Inc.",0001819438,1819438,2025-07-29T17:35:39.838673
GWKSY,GAMES WORKSHOP GROUP PLC/ADR,0002062522,2062522,2025-07-29T17:35:39.837083
GWLIF,GREAT-WEST LIFECO INC.,0000850918,850918,2025-07-29T17:35:39.830813
GWLL,"GOLDENWELL BIOTECH, INC.",0001800373,1800373,2025-07-29T17:35:39.837752
GWLPF,GREAT-WEST LIFECO INC.,0000850918,850918,2025-07-29T17:35:39.839492
GWRE,"Guidewire Software, Inc.",0001528396,1528396,2025-07-29T17:35:39.831044
GWRS,"Global Water Resources, Inc.",0001434728,1434728,2025-07-29T17:35:39.834017
GWTI,GREENWAY TECHNOLOGIES INC,0001572386,1572386,2025-07-29T17:35:39.835650
GWW,"W.W. GRAINGER, INC.",0000277135,277135,2025-07-29T17:35:39.830732
GXAI,GAXOS.AI INC.,0001895618,1895618,2025-07-29T17:35:39.836212
GXLM,Grayscale Stellar Lumens Trust (XLM),0001761325,1761325,2025-07-29T17:35:39.837169
GXO,"GXO Logistics, Inc.",0001852244,1852244,2025-07-29T17:35:39.831607
GXXM,"GEX MANAGEMENT, INC.",0001681556,1681556,2025-07-29T17:35:39.837903
GYGC,Guyana Gold Corp,0001983389,1983389,2025-07-29T17:35:39.837872
GYGLF,Guzman y Gomez Ltd,0002023275,2023275,2025-07-29T17:35:39.836989
GYRE,"GYRE THERAPEUTICS, INC.",0001124105,1124105,2025-07-29T17:35:39.833218
GYRO,"Gyrodyne, LLC",0001589061,1589061,2025-07-29T17:35:39.835871
H,Hyatt Hotels Corp,0001468174,1468174,2025-07-29T17:35:39.831154
HACBF,HACHIJUNI BANK LTD,0000793742,793742,2025-07-29T17:35:39.839455
HAE,HAEMONETICS CORP,0000313143,313143,2025-07-29T17:35:39.831942
HAFC,HANMI FINANCIAL CORP,0001109242,1109242,2025-07-29T17:35:39.833174
HAFG,"Holistic Asset Finance Group Co., Ltd.",0001367993,1367993,2025-07-29T17:35:39.835431
HAFN,Hafnia Ltd,0001815779,1815779,2025-07-29T17:35:39.832139
HAIAF,Healthcare AI Acquisition Corp.,0001848861,1848861,2025-07-29T17:35:39.835200
HAIN,HAIN CELESTIAL GROUP INC,0000910406,910406,2025-07-29T17:35:39.834448
HAIUF,Healthcare AI Acquisition Corp.,0001848861,1848861,2025-07-29T17:35:39.838418
HAIWF,Healthcare AI Acquisition Corp.,0001848861,1848861,2025-07-29T17:35:39.838417
HAL,HALLIBURTON CO,0000045012,45012,2025-07-29T17:35:39.831027
HALB,Halberd Corp,0001458631,1458631,2025-07-29T17:35:39.837819
HALO,"HALOZYME THERAPEUTICS, INC.",0001159036,1159036,2025-07-29T17:35:39.831503
HAMRF,SILVER HAMMER MINING CORP,0001868866,1868866,2025-07-29T17:35:39.836515
HANNF,Hannan Metals Ltd.,0001123267,1123267,2025-07-29T17:35:39.835078
HAO,Haoxi Health Technology Ltd,0001954594,1954594,2025-07-29T17:35:39.836509
HAPVD,Hapvida Participacoes e Investimentos S.A./ADR,0001869666,1869666,2025-07-29T17:35:39.831715
HAS,"HASBRO, INC.",0000046080,46080,2025-07-29T17:35:39.831299
HASI,"HA Sustainable Infrastructure Capital, Inc.",0001561894,1561894,2025-07-29T17:35:39.831979
HAWEL,HAWAIIAN ELECTRIC CO INC,0000046207,46207,2025-07-29T17:35:39.834202
HAWEM,HAWAIIAN ELECTRIC CO INC,0000046207,46207,2025-07-29T17:35:39.838005
HAWEN,HAWAIIAN ELECTRIC CO INC,0000046207,46207,2025-07-29T17:35:39.837651
HAWLI,HAWAIIAN ELECTRIC CO INC,0000046207,46207,2025-07-29T17:35:39.838002
HAWLL,HAWAIIAN ELECTRIC CO INC,0000046207,46207,2025-07-29T17:35:39.838003
HAWLM,HAWAIIAN ELECTRIC CO INC,0000046207,46207,2025-07-29T17:35:39.838004
HAWLN,HAWAIIAN ELECTRIC CO INC,0000046207,46207,2025-07-29T17:35:39.837647
HAYW,"Hayward Holdings, Inc.",0001834622,1834622,2025-07-29T17:35:39.832025
HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,49196,2025-07-29T17:35:39.830933
HBANL,HUNTINGTON BANCSHARES INC /MD/,0000049196,49196,2025-07-29T17:35:39.839338
HBANM,HUNTINGTON BANCSHARES INC /MD/,0000049196,49196,2025-07-29T17:35:39.839339
HBANP,HUNTINGTON BANCSHARES INC /MD/,0000049196,49196,2025-07-29T17:35:39.839340
HBB,Hamilton Beach Brands Holding Co,0001709164,1709164,2025-07-29T17:35:39.834180
HBCP,"HOME BANCORP, INC.",0001436425,1436425,2025-07-29T17:35:39.833595
HBCYF,HSBC HOLDINGS PLC,0001089113,1089113,2025-07-29T17:35:39.837209
HBI,Hanesbrands Inc.,0001359841,1359841,2025-07-29T17:35:39.832514
HBIA,HILLS BANCORPORATION,0000732417,732417,2025-07-29T17:35:39.833201
HBIO,HARVARD BIOSCIENCE INC,0001123494,1123494,2025-07-29T17:35:39.835729
HBM,Hudbay Minerals Inc.,0001322422,1322422,2025-07-29T17:35:39.831873
HBNB,Hotel101 Global Holdings Corp.,0002054507,2054507,2025-07-29T17:35:39.833354
HBNC,HORIZON BANCORP INC /IN/,0000706129,706129,2025-07-29T17:35:39.833203
HBT,"HBT Financial, Inc.",0000775215,775215,2025-07-29T17:35:39.833069
HBUV,Hubilu Venture Corp,0001639068,1639068,2025-07-29T17:35:39.837747
HCA,"HCA Healthcare, Inc.",0000860730,860730,2025-07-29T17:35:39.830618
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",0001958399,1958399,2025-07-29T17:35:39.835659
HCAT,"Health Catalyst, Inc.",0001636422,1636422,2025-07-29T17:35:39.834051
HCC,"WARRIOR MET COAL, INC.",0001691303,1691303,2025-07-29T17:35:39.832083
HCHL,Happy City Holdings Ltd,0002046656,2046656,2025-07-29T17:35:39.835032
HCI,"HCI Group, Inc.",0001400810,1400810,2025-07-29T17:35:39.832510
HCIIP,"HCI Group, Inc.",0001400810,1400810,2025-07-29T17:35:39.838574
HCKT,"HACKETT GROUP, INC.",0001057379,1057379,2025-07-29T17:35:39.833254
HCM,HUTCHMED (China) Ltd,0001648257,1648257,2025-07-29T17:35:39.832072
HCMA,HCM III ACQUISITION CORP.,0002069856,2069856,2025-07-29T17:35:39.834310
HCMC,Healthier Choices Management Corp.,0000844856,844856,2025-07-29T17:35:39.835387
HCSG,HEALTHCARE SERVICES GROUP INC,0000731012,731012,2025-07-29T17:35:39.832924
HCTI,"Healthcare Triangle, Inc.",0001839285,1839285,2025-07-29T17:35:39.835664
HCWB,HCW Biologics Inc.,0001828673,1828673,2025-07-29T17:35:39.836134
HCWC,HEALTHY CHOICE WELLNESS CORP.,0001948864,1948864,2025-07-29T17:35:39.836407
HCXY,"Hercules Capital, Inc.",0001280784,1280784,2025-07-29T17:35:39.837567
HD,"HOME DEPOT, INC.",0000354950,354950,2025-07-29T17:35:39.830461
HDB,HDFC BANK LTD,0001144967,1144967,2025-07-29T17:35:39.830499
HDL,SUPER HI INTERNATIONAL HOLDING LTD.,0001995306,1995306,2025-07-29T17:35:39.832737
HDLB,UBS AG,0001114446,1114446,2025-07-29T17:35:39.838924
HDSN,HUDSON TECHNOLOGIES INC /NY,0000925528,925528,2025-07-29T17:35:39.833719
HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0000354707,354707,2025-07-29T17:35:39.832416
HEI,HEICO CORP,0000046619,46619,2025-07-29T17:35:39.830794
HEI-A,HEICO CORP,0000046619,46619,2025-07-29T17:35:39.837284
HELE,HELEN OF TROY LTD,0000916789,916789,2025-07-29T17:35:39.833379
HEPA,"Hepion Pharmaceuticals, Inc.",0001583771,1583771,2025-07-29T17:35:39.836751
HEPS,D-MARKET Electronic Services & Trading,0001850235,1850235,2025-07-29T17:35:39.833074
HEQ,John Hancock Diversified Income Fund,0001496749,1496749,2025-07-29T17:35:39.834702
HERZ,"Herzfeld Credit Income Fund, Inc",0000880406,880406,2025-07-29T17:35:39.835513
HES,HESS CORP,0000004447,4447,2025-07-29T17:35:39.837273
HESM,Hess Midstream LP,0001789832,1789832,2025-07-29T17:35:39.831405
HFBL,"Home Federal Bancorp, Inc. of Louisiana",0001500375,1500375,2025-07-29T17:35:39.835467
HFFG,HF Foods Group Inc.,0001680873,1680873,2025-07-29T17:35:39.834489
HFRO,HIGHLAND OPPORTUNITIES & INCOME FUND,0001710680,1710680,2025-07-29T17:35:39.833987
HFRO-PA,HIGHLAND OPPORTUNITIES & INCOME FUND,0001710680,1710680,2025-07-29T17:35:39.839137
HFRO-PB,HIGHLAND OPPORTUNITIES & INCOME FUND,0001710680,1710680,2025-07-29T17:35:39.839138
HFUS,"Hartford Creative Group, Inc.",0001482554,1482554,2025-07-29T17:35:39.834643
HFWA,HERITAGE FINANCIAL CORP /WA/,0001046025,1046025,2025-07-29T17:35:39.833068
HG,"Hamilton Insurance Group, Ltd.",0001593275,1593275,2025-07-29T17:35:39.832291
HGAS,Global Gas Corp,0001817232,1817232,2025-07-29T17:35:39.836736
HGASW,Global Gas Corp,0001817232,1817232,2025-07-29T17:35:39.838246
HGBL,Heritage Global Inc.,0000849145,849145,2025-07-29T17:35:39.835100
HGLB,HIGHLAND GLOBAL ALLOCATION FUND,0001622148,1622148,2025-07-29T17:35:39.834360
HGLD,Patagonia Gold Corp.,0001551206,1551206,2025-07-29T17:35:39.837789
HGMCF,HARMONY GOLD MINING CO LTD,0001023514,1023514,2025-07-29T17:35:39.837453
HGTXU,HUGOTON ROYALTY TRUST,0000862022,862022,2025-07-29T17:35:39.836252
HGTY,"Hagerty, Inc.",0001840776,1840776,2025-07-29T17:35:39.831911
HGV,Hilton Grand Vacations Inc.,0001674168,1674168,2025-07-29T17:35:39.831748
HGYN,HONG YUAN HOLDING GROUP,0001324759,1324759,2025-07-29T17:35:39.836596
HHH,Howard Hughes Holdings Inc.,0001981792,1981792,2025-07-29T17:35:39.831845
HHLKF,Hot Chili Ltd,0001562823,1562823,2025-07-29T17:35:39.835207
HHS,HARTE HANKS INC,0000045919,45919,2025-07-29T17:35:39.835720
HI,"Hillenbrand, Inc.",0001417398,1417398,2025-07-29T17:35:39.832542
HIFI,Hillhouse Frontier Holdings Inc.,0002065707,2065707,2025-07-29T17:35:39.837049
HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766,874766,2025-07-29T17:35:39.830824
HIG-PG,"HARTFORD INSURANCE GROUP, INC.",0000874766,874766,2025-07-29T17:35:39.837333
HIGR,Hi-Great Group Holding Co,0001807616,1807616,2025-07-29T17:35:39.834892
HIHO,HIGHWAY HOLDINGS LTD,0001026785,1026785,2025-07-29T17:35:39.836271
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585,1501585,2025-07-29T17:35:39.831303
HIMS,"Hims & Hers Health, Inc.",0001773751,1773751,2025-07-29T17:35:39.831195
HIMX,"Himax Technologies, Inc.",0001342338,1342338,2025-07-29T17:35:39.832493
HIO,WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.,0000910068,910068,2025-07-29T17:35:39.833701
HIPO,Hippo Holdings Inc.,0001828105,1828105,2025-07-29T17:35:39.833211
HIPOW,Hippo Holdings Inc.,0001828105,1828105,2025-07-29T17:35:39.838629
HIRU,HIRU Corp,0000925779,925779,2025-07-29T17:35:39.836275
HIT,"Health In Tech, Inc.",0002019505,2019505,2025-07-29T17:35:39.834872
HITI,High Tide Inc.,0001847409,1847409,2025-07-29T17:35:39.834366
HIVE,HIVE Digital Technologies Ltd.,0001720424,1720424,2025-07-29T17:35:39.833462
HIW,"HIGHWOODS PROPERTIES, INC.",0000921082,921082,2025-07-29T17:35:39.832007
HIX,WESTERN ASSET HIGH INCOME FUND II INC.,0001058239,1058239,2025-07-29T17:35:39.833690
HKD,AMTD Digital Inc.,0001809691,1809691,2025-07-29T17:35:39.833348
HKHC,Horizon Kinetics Holding Corp,0000088000,88000,2025-07-29T17:35:39.833136
HKHGF,HONGKONG LAND HOLDINGS LTD /FI,0000871464,871464,2025-07-29T17:35:39.837362
HKHHF,HEINEKEN HOLDING N V,0001142231,1142231,2025-07-29T17:35:39.837315
HKHHY,HEINEKEN HOLDING N V,0001142231,1142231,2025-07-29T17:35:39.830984
HKIT,HiTek Global Inc.,0001742341,1742341,2025-07-29T17:35:39.835469
HKPD,Hong Kong Pharma Digital Technology Holdings Ltd,0002007702,2007702,2025-07-29T17:35:39.836002
HL,HECLA MINING CO/DE/,0000719413,719413,2025-07-29T17:35:39.831883
HL-PB,HECLA MINING CO/DE/,0000719413,719413,2025-07-29T17:35:39.837585
HLEO,Helio Corp /FL/,0001953988,1953988,2025-07-29T17:35:39.835631
HLF,HERBALIFE LTD.,0001180262,1180262,2025-07-29T17:35:39.832909
HLGN,"Heliogen, Inc.",0001840292,1840292,2025-07-29T17:35:39.836156
HLGNW,"Heliogen, Inc.",0001840292,1840292,2025-07-29T17:35:39.838053
HLI,"HOULIHAN LOKEY, INC.",0001302215,1302215,2025-07-29T17:35:39.831174
HLIO,"HELIOS TECHNOLOGIES, INC.",0001024795,1024795,2025-07-29T17:35:39.832708
HLIT,HARMONIC INC,0000851310,851310,2025-07-29T17:35:39.832893
HLLK,"HALLMARK VENTURE GROUP, INC.",0001331421,1331421,2025-07-29T17:35:39.836177
HLLY,Holley Inc.,0001822928,1822928,2025-07-29T17:35:39.834033
HLLY-WT,Holley Inc.,0001822928,1822928,2025-07-29T17:35:39.838645
HLMN,Hillman Solutions Corp.,0001822492,1822492,2025-07-29T17:35:39.832521
HLN,Haleon plc,0001900304,1900304,2025-07-29T17:35:39.830765
HLNCF,Haleon plc,0001900304,1900304,2025-07-29T17:35:39.837280
HLNE,Hamilton Lane INC,0001433642,1433642,2025-07-29T17:35:39.831412
HLP,Hongli Group Inc.,0001855557,1855557,2025-07-29T17:35:39.835389
HLRTF,Hillcrest Energy Technologies Ltd.,0001418149,1418149,2025-07-29T17:35:39.836310
HLSCF,Highlander Silver Corp.,0002013223,2013223,2025-07-29T17:35:39.834186
HLT,Hilton Worldwide Holdings Inc.,0001585689,1585689,2025-07-29T17:35:39.830664
HLTC,"National Healthcare Properties, Inc.",0001561032,1561032,2025-07-29T17:35:39.837611
HLVX,"HilleVax, Inc.",0001888012,1888012,2025-07-29T17:35:39.834841
HLX,HELIX ENERGY SOLUTIONS GROUP INC,0000866829,866829,2025-07-29T17:35:39.832966
HLXB,Helix Acquisition Corp. II,0001869105,1869105,2025-07-29T17:35:39.834127
HLYK,HealthLynked Corp,0001680139,1680139,2025-07-29T17:35:39.836264
HMBL,"HUMBL, INC.",0001119190,1119190,2025-07-29T17:35:39.836239
HMC,HONDA MOTOR CO LTD,0000715153,715153,2025-07-29T17:35:39.830755
HMDCF,HUTCHMED (China) Ltd,0001648257,1648257,2025-07-29T17:35:39.837510
HMELF,Hold Me Ltd,0001853630,1853630,2025-07-29T17:35:39.839095
HMH,HMH Holding Inc,0002021880,2021880,2025-07-29T17:35:39.836851
HMKIY,Huhtamaki Oyj/ADR,0002006911,2006911,2025-07-29T17:35:39.831820
HMMR,HAMMER FIBER OPTICS HOLDINGS CORP,0001539680,1539680,2025-07-29T17:35:39.837844
HMN,HORACE MANN EDUCATORS CORP /DE/,0000850141,850141,2025-07-29T17:35:39.832491
HMR,Heidmar Maritime Holdings Corp.,0002029471,2029471,2025-07-29T17:35:39.834980
HMST,"HomeStreet, Inc.",0001518715,1518715,2025-07-29T17:35:39.834121
HMY,HARMONY GOLD MINING CO LTD,0001023514,1023514,2025-07-29T17:35:39.831363
HNDAF,HONDA MOTOR CO LTD,0000715153,715153,2025-07-29T17:35:39.837272
HNGE,"Hinge Health, Inc.",0001673743,1673743,2025-07-29T17:35:39.831945
HNGKY,HONGKONG LAND HOLDINGS LTD /FI,0000871464,871464,2025-07-29T17:35:39.831177
HNI,HNI CORP,0000048287,48287,2025-07-29T17:35:39.832214
HNIT,Huineng Technology Corp,0001994373,1994373,2025-07-29T17:35:39.838135
HNNA,HENNESSY ADVISORS INC,0001145255,1145255,2025-07-29T17:35:39.834903
HNNAZ,HENNESSY ADVISORS INC,0001145255,1145255,2025-07-29T17:35:39.839178
HNOI,"HNO International, Inc.",0001342916,1342916,2025-07-29T17:35:39.835412
HNPHY,Hansoh Pharmaceutical Group Co Limited/ADR,0002073669,2073669,2025-07-29T17:35:39.836879
HNRG,HALLADOR ENERGY CO,0000788965,788965,2025-07-29T17:35:39.833189
HNSDF,Hensoldt AG/ADR,0001856488,1856488,2025-07-29T17:35:39.839467
HNSPF,Hansoh Pharmaceutical Group Co Limited/ADR,0002073669,2073669,2025-07-29T17:35:39.839405
HNST,"Honest Company, Inc.",0001530979,1530979,2025-07-29T17:35:39.833392
HNVR,"Hanover Bancorp, Inc. /NY",0001828588,1828588,2025-07-29T17:35:39.834511
HNW,"Pioneer Diversified High Income Fund, Inc.",0001388126,1388126,2025-07-29T17:35:39.834874
HODL,VanEck Bitcoin ETF,0001838028,1838028,2025-07-29T17:35:39.837100
HOFT,HOOKER FURNISHINGS Corp,0001077688,1077688,2025-07-29T17:35:39.834747
HOFV,Hall of Fame Resort & Entertainment Co,0001708176,1708176,2025-07-29T17:35:39.836369
HOG,"HARLEY-DAVIDSON, INC.",0000793952,793952,2025-07-29T17:35:39.832084
HOLO,MicroCloud Hologram Inc.,0001841209,1841209,2025-07-29T17:35:39.835108
HOLOW,MicroCloud Hologram Inc.,0001841209,1841209,2025-07-29T17:35:39.838440
HOLX,HOLOGIC INC,0000859737,859737,2025-07-29T17:35:39.831140
HOMB,HOME BANCSHARES INC,0001331520,1331520,2025-07-29T17:35:39.831649
HON,HONEYWELL INTERNATIONAL INC,0000773840,773840,2025-07-29T17:35:39.830534
HOND,HCM II Acquisition Corp.,0002019804,2019804,2025-07-29T17:35:39.833869
HONDU,HCM II Acquisition Corp.,0002019804,2019804,2025-07-29T17:35:39.838462
HONDW,HCM II Acquisition Corp.,0002019804,2019804,2025-07-29T17:35:39.838457
HONE,"HarborOne Bancorp, Inc.",0001769617,1769617,2025-07-29T17:35:39.833420
HOOD,"Robinhood Markets, Inc.",0001783879,1783879,2025-07-29T17:35:39.830591
HOOK,HOOKIPA Pharma Inc.,0001760542,1760542,2025-07-29T17:35:39.836108
HOPE,HOPE BANCORP INC,0001128361,1128361,2025-07-29T17:35:39.832673
HOTH,"Hoth Therapeutics, Inc.",0001711786,1711786,2025-07-29T17:35:39.835921
HOUR,"Hour Loop, Inc",0001874875,1874875,2025-07-29T17:35:39.835182
HOUS,Anywhere Real Estate Inc.,0001398987,1398987,2025-07-29T17:35:39.833424
HOV,HOVNANIAN ENTERPRISES INC,0000357294,357294,2025-07-29T17:35:39.833308
HOVNP,HOVNANIAN ENTERPRISES INC,0000357294,357294,2025-07-29T17:35:39.837499
HOVR,New Horizon Aircraft Ltd.,0001930021,1930021,2025-07-29T17:35:39.835261
HOVRW,New Horizon Aircraft Ltd.,0001930021,1930021,2025-07-29T17:35:39.838478
HOVVB,HOVNANIAN ENTERPRISES INC,0000357294,357294,2025-07-29T17:35:39.837604
HOWL,"Werewolf Therapeutics, Inc.",0001785530,1785530,2025-07-29T17:35:39.835233
HOYFF,Huhtamaki Oyj/ADR,0002006911,2006911,2025-07-29T17:35:39.837456
HP,"Helmerich & Payne, Inc.",0000046765,46765,2025-07-29T17:35:39.832492
HPAI,Helport AI Ltd,0002001699,2001699,2025-07-29T17:35:39.834423
HPAIW,Helport AI Ltd,0002001699,2001699,2025-07-29T17:35:39.838239
HPE,Hewlett Packard Enterprise Co,0001645590,1645590,2025-07-29T17:35:39.830902
HPE-PC,Hewlett Packard Enterprise Co,0001645590,1645590,2025-07-29T17:35:39.838704
HPF,JOHN HANCOCK PREFERRED INCOME FUND II,0001189740,1189740,2025-07-29T17:35:39.833793
HPHTF,Hamamatsu Photonics K.K./ADR,0001600928,1600928,2025-07-29T17:35:39.838006
HPHTY,Hamamatsu Photonics K.K./ADR,0001600928,1600928,2025-07-29T17:35:39.831899
HPI,JOHN HANCOCK PREFERRED INCOME FUND,0001176199,1176199,2025-07-29T17:35:39.833597
HPK,"HighPeak Energy, Inc.",0001792849,1792849,2025-07-29T17:35:39.832759
HPKEW,"HighPeak Energy, Inc.",0001792849,1792849,2025-07-29T17:35:39.838331
HPP,"Hudson Pacific Properties, Inc.",0001482512,1482512,2025-07-29T17:35:39.832932
HPP-PC,"Hudson Pacific Properties, Inc.",0001482512,1482512,2025-07-29T17:35:39.839275
HPQ,HP INC,0000047217,47217,2025-07-29T17:35:39.830945
HPS,JOHN HANCOCK PREFERRED INCOME FUND III,0001215913,1215913,2025-07-29T17:35:39.833546
HQH,abrdn Healthcare Investors,0000805267,805267,2025-07-29T17:35:39.833004
HQI,"HireQuest, Inc.",0001140102,1140102,2025-07-29T17:35:39.834587
HQL,abrdn Life Sciences Investors,0000884121,884121,2025-07-29T17:35:39.833684
HQY,"HEALTHEQUITY, INC.",0001428336,1428336,2025-07-29T17:35:39.831422
HR,Healthcare Realty Trust Inc,0001360604,1360604,2025-07-29T17:35:39.831639
HRB,H&R BLOCK INC,0000012659,12659,2025-07-29T17:35:39.831478
